DATE,NG_DEMAND,Predicted_NG_DEMAND
2022-08-05,719,667.0738546206575
2022-08-06,704,677.1171157194782
2022-08-07,705,636.6134350849115
2022-08-08,709,673.0468927001037
2022-08-09,700,644.6082393860795
2022-08-10,676,647.6969095504385
2022-08-11,702,664.2117317722866
2022-08-12,703,658.5759486935927
2022-08-13,692,698.3990899365016
2022-08-14,791,691.6454337660842
2022-08-15,795,642.7917679764652
2022-08-16,703,686.7828321336427
2022-08-17,703,677.6738207517637
2022-08-18,716,646.2909072739251
2022-08-19,697,637.2661201803969
2022-08-20,696,703.2880707784126
2022-08-21,688,679.5483101878311
2022-08-22,666,665.5894804601653
2022-08-23,645,632.1711725102862
2022-08-24,640,612.0156155200818
2022-08-25,638,636.8726648312081
2022-08-26,634,661.220672618234
2022-08-27,621,688.9290053576083
2022-08-28,655,639.6696576624998
2022-08-29,649,611.0393006937453
2022-08-30,717,636.8490140132468
2022-08-31,708,719.5600785468165
2022-09-01,653,680.7925587894965
2022-09-02,649,622.756554560797
2022-09-03,637,660.8086895640109
2022-09-04,658,678.6469084946182
2022-09-05,708,661.6740482485947
2022-09-06,746,636.6279024285998
2022-09-07,724,651.7546634746124
2022-09-08,731,690.5862894036462
2022-09-09,728,736.500281105771
2022-09-10,705,681.4313852520169
2022-09-11,719,582.0734656159639
2022-09-12,740,615.900069458917
2022-09-13,730,670.2972224080208
2022-09-14,743,694.6254855188845
2022-09-15,741,711.9392770638212
2022-09-16,770,689.590657877131
2022-09-17,759,676.678222760791
2022-09-18,716,683.5748203090967
2022-09-19,705,684.5271385465919
2022-09-20,745,763.2543148521441
2022-09-21,733,772.4387884411926
2022-09-22,702,726.0155394238723
2022-09-23,761,722.8397281206121
2022-09-24,746,683.2087577425598
2022-09-25,775,698.8726676091064
2022-09-26,757,654.1026003023095
2022-09-27,701,657.9694758040973
2022-09-28,888,604.2919200957156
2022-09-29,742,611.9764666600004
2022-09-30,739,660.1426465092584
2022-10-01,739,688.823295488981
2022-10-02,769,692.2899373830815
2022-10-03,790,682.784891259678
2022-10-04,774,661.5930656737398
2022-10-05,837,771.3754178824993
2022-10-06,843,834.5620586890202
2022-10-07,817,746.6687643271719
2022-10-08,806,696.8345350625142
2022-10-09,787,690.5571577474909
2022-10-10,763,653.2628749884842
2022-10-11,827,739.2166942792898
2022-10-12,871,779.011013515204
2022-10-13,870,765.6157779325235
2022-10-14,863,784.7858554517669
2022-10-15,912,846.6690999254546
2022-10-16,930,843.0291618504128
2022-10-17,889,738.4817663324825
2022-10-18,837,696.0061285337154
2022-10-19,814,713.0704790062632
2022-10-20,813,728.7997162071592
2022-10-21,909,808.0515213360452
2022-10-22,886,832.6264262276753
2022-10-23,893,863.0193304002647
2022-10-24,974,936.0714268303863
2022-10-25,990,914.6811910825968
2022-10-26,932,898.2115150838252
2022-10-27,887,837.2166865703839
2022-10-28,917,792.4089646043427
2022-10-29,909,815.2876726209556
2022-10-30,881,788.3773734127888
2022-10-31,948,825.1405969369189
2022-11-01,953,839.338822704453
2022-11-02,1012,921.4600054182047
2022-11-03,1058,1002.7865301762399
2022-11-04,1000,956.2884319190382
2022-11-05,1004,918.3575087516399
2022-11-06,1129,1053.6811220638963
2022-11-07,1148,1086.0920709646066
2022-11-08,1164,1087.0561283011023
2022-11-09,1295,1154.1528545021251
2022-11-10,1288,1132.6589393058985
2022-11-11,1284,1142.3051549182353
2022-11-12,1242,1122.3289733351014
2022-11-13,1218,1045.9983018291002
2022-11-14,1232,1049.709537626685
2022-11-15,1152,1050.4949970312803
2022-11-16,1142,1007.5446368092894
2022-11-17,1242,1132.4383295365415
2022-11-18,1150,1081.6686660429132
2022-11-19,1125,1044.386195292435
2022-11-20,1077,989.8771278838516
2022-11-21,1080,996.5785678687953
2022-11-22,1006,936.4524320524446
2022-11-23,1043,939.0315129810451
2022-11-24,1023,927.5303696621219
2022-11-25,993,873.7446735235783
2022-11-26,1027,937.2101842210225
2022-11-27,1069,952.2806004464952
2022-11-28,1190,1031.0118708309508
2022-11-29,1255,1124.2455441367802
2022-11-30,1289,1183.4281953909594
2022-12-01,1346,1197.4119029519286
2022-12-02,1398,1281.9989887551317
2022-12-03,1244,1185.8718758531695
2022-12-04,1189,1050.1587829939224
2022-12-05,1391,1177.5786758072934
2022-12-06,1485,1324.4984982146673
2022-12-07,1348,1253.0866716250175
2022-12-08,1222,1074.5667687921623
2022-12-09,1167,1052.7272759101438
2022-12-10,1182,1089.2510241694758
2022-12-11,1143,1044.3534721428575
2022-12-12,1159,1063.521367949494
2022-12-13,1182,1104.447833572782
2022-12-14,1150,1100.6693669651945
2022-12-15,1233,1122.9603305138423
2022-12-16,1304,1160.711844317597
2022-12-17,1350,1182.0456798618306
2022-12-18,1419,1259.7283944831645
2022-12-19,1461,1307.4183938685824
2022-12-20,1486,1371.976141648067
2022-12-21,1523,1360.55215207006
2022-12-22,1532,1355.5078431020534
2022-12-23,1473,1345.8657793854748
2022-12-24,1338,1206.3926269143703
2022-12-25,1233,1118.591306890181
2022-12-26,1156,1057.7066252338454
2022-12-27,1147,1017.8959080775201
2022-12-28,1193,1091.2396375661085
2022-12-29,1175,1113.9364724519571
2022-12-30,1205,1103.4601496002756
2022-12-31,1222,1111.8315245993329
2023-01-01,1184,1097.589164063715
2023-01-02,1196,1075.7090856532777
2023-01-03,1230,1091.6078664266556
2023-01-04,1249,1131.3804456305909
2023-01-05,1236,1135.4164073344302
2023-01-06,1208,1115.873599036098
2023-01-07,1174,1056.819955466331
2023-01-08,1181,1047.3647589393865
2023-01-09,1177,1047.4494809712987
2023-01-10,1203,1058.2826526184217
2023-01-11,1203,1083.8247652683967
2023-01-12,1204,1091.8825351908931
2023-01-13,1155,1045.6965106046093
2023-01-14,1104,1015.0457465443839
2023-01-15,1142,1022.3331034588484
2023-01-16,1181,1037.9663373810874
2023-01-17,1170,1031.821368336633
2023-01-18,1165,1045.7822300939447
2023-01-19,1154,1032.003492286483
2023-01-20,1129,1022.1910662580186
2023-01-21,1094,1023.3475704802452
2023-01-22,1064,972.5856071441724
2023-01-23,1120,1017.8691966228162
2023-01-24,1136,1021.4247898364323
2023-01-25,1113,1013.1189304884734
2023-01-26,1095,948.4367765673768
2023-01-27,1298,1103.0317052830446
2023-01-28,1320,1236.1345335154563
2023-01-29,1382,1267.8879469012195
2023-01-30,1381,1246.444780144478
2023-01-31,1300,1197.3317563574606
2023-02-01,1309,1201.7720086649526
2023-02-02,1343,1260.6951258434085
2023-02-03,1094,1073.4502814251491
2023-02-04,1031,972.0732108296852
2023-02-05,999,968.2964625004656
2023-02-06,1011,947.2832549444233
2023-02-07,980,919.1349779503196
2023-02-08,1070,986.3326936540927
2023-02-09,1082,1039.702310688462
2023-02-10,1014,948.03648321166
2023-02-11,1008,928.8920502974345
2023-02-12,1009,944.1035042079827
2023-02-13,1025,917.7618037802482
2023-02-14,1194,1070.6828973917713
2023-02-15,1240,1122.7296509683893
2023-02-16,1167,1094.758914950718
2023-02-17,1104,978.5010413815592
2023-02-18,1168,1038.3483897406845
2023-02-19,1205,1089.1095015594262
2023-02-20,1271,1140.9662120155122
2023-02-21,1392,1247.567419108978
2023-02-22,1449,1322.5675461563583
2023-02-23,1449,1289.030510476167
2023-02-24,1391,1288.6624141093307
2023-02-25,1280,1193.592896058776
2023-02-26,1168,1073.6295324098692
2023-02-27,1188,1058.849326382998
2023-02-28,1229,1135.4054244959661
2023-03-01,1222,1118.5471202616604
2023-03-02,1090,997.7125591999305
2023-03-03,1125,992.3134602994534
2023-03-04,1191,1051.1307579763995
2023-03-05,1299,1156.17098954489
2023-03-06,1311,1183.4158469526446
2023-03-07,1305,1147.6379949555949
2023-03-08,1308,1154.0764094467818
2023-03-09,1279,1142.392384992897
2023-03-10,1214,1067.0457181937056
2023-03-11,1211,1065.201221292058
2023-03-12,1217,1112.0611016767527
2023-03-13,1185,1076.5926254579224
2023-03-14,1169,1002.6198209979389
2023-03-15,1186,1048.0105109033223
2023-03-16,1246,1091.7601825923534
2023-03-17,1274,1127.1598159584735
2023-03-18,1161,1058.6079411715361
2023-03-19,1158,1046.169409780579
2023-03-20,1236,1055.011263640496
2023-03-21,1217,1065.6183717614547
2023-03-22,1203,1061.159184206934
2023-03-23,1128,993.8653644788064
2023-03-24,1173,1029.0503675004622
2023-03-25,1152,1060.8515712507462
2023-03-26,1205,1054.2020400721635
2023-03-27,1232,1129.3690106559593
2023-03-28,1240,1114.4070068696294
2023-03-29,1128,1027.5996879750576
2023-03-30,1117,1004.5789310795568
2023-03-31,1089,986.0873533686492
2023-04-01,1019,955.6963870596686
2023-04-02,1153,980.148714053771
2023-04-03,1208,1055.8184133186528
2023-04-04,1184,1066.2782272560569
2023-04-05,1189,1082.4894517314387
2023-04-06,1117,1047.737044522915
2023-04-07,1039,972.7683005657418
2023-04-08,971,893.658711932457
2023-04-09,917,834.074269711601
2023-04-10,913,784.7971374672254
2023-04-11,898,781.9917396826199
2023-04-12,994,851.4876532558326
2023-04-13,1018,855.5538280987516
2023-04-14,997,845.9965216046735
2023-04-15,939,823.4070060592451
2023-04-16,884,767.6058871197073
2023-04-17,933,742.3863784013652
2023-04-18,1008,838.2074570971246
2023-04-19,1053,927.2641714609921
2023-04-20,1050,946.1128203895175
2023-04-21,1011,915.0546217707125
2023-04-22,975,885.9405859288597
2023-04-23,925,849.8437765856033
2023-04-24,943,811.2279037108167
2023-04-25,878,755.305914020254
2023-04-26,883,777.2819104510232
2023-04-27,929,802.5478172552573
2023-04-28,865,756.9458425121286
2023-04-29,862,765.6123328990608
2023-04-30,840,748.983586576302
2023-05-01,818,694.3198392682085
2023-05-02,768,619.9675942533805
2023-05-03,778,616.840895334047
2023-05-04,775,600.0258614022691
2023-05-05,788,675.3721438593623
2023-05-06,806,710.76862997027
2023-05-07,781,692.970112310074
2023-05-08,804,680.6648657491246
2023-05-09,795,688.7719093672808
2023-05-10,805,665.4861363874005
2023-05-11,782,675.5685204612464
2023-05-12,805,660.2185296814639
2023-05-13,818,639.820182402411
2023-05-14,813,619.1991422193519
2023-05-15,778,602.423336607567
2023-05-16,770,611.7044460665311
2023-05-17,854,711.8109454859293
2023-05-18,876,751.913731511462
2023-05-19,779,662.3927231158107
2023-05-20,785,614.9660675431638
2023-05-21,752,637.0334977306769
2023-05-22,740,638.3488617359186
2023-05-23,779,652.0301121444554
2023-05-24,784,641.9168100965222
2023-05-25,781,671.4925222158042
2023-05-26,812,673.6096567668335
2023-05-27,787,655.0004520961277
2023-05-28,783,617.5431542015101
2023-05-29,777,610.3249061146162
2023-05-30,809,617.9939337423485
2023-05-31,814,670.9429973949754
2023-06-01,843,635.7072741013372
2023-06-02,835,621.1039364813163
2023-06-03,814,652.7418596482106
2023-06-04,831,709.6089313648088
2023-06-05,822,740.0995951597401
2023-06-06,840,698.1897997119972
2023-06-07,850,663.720529210956
2023-06-08,841,661.3739944585162
2023-06-09,834,608.2555593999055
2023-06-10,804,604.0349078641044
2023-06-11,812,607.6746587913699
2023-06-12,825,616.5074549697863
2023-06-13,794,625.2802512340542
2023-06-14,772,644.9529921685789
2023-06-15,760,658.7542528565406
2023-06-16,781,623.1545904192885
2023-06-17,769,608.0505089085433
2023-06-18,754,604.0994616340159
2023-06-19,786,621.2440672915694
2023-06-20,789,643.1421383972108
2023-06-21,808,665.1144074674328
2023-06-22,809,645.6003185939466
2023-06-23,808,595.8607727377484
2023-06-24,785,600.0522560189894
2023-06-25,795,607.9575077294193
2023-06-26,805,613.9343498082537
2023-06-27,808,639.0023393511317
2023-06-28,834,646.5330404780641
2023-06-29,837,599.5818365373236
2023-06-30,828,671.641563385334
2023-07-01,779,697.724711260501
2023-07-02,784,628.098242733749
2023-07-03,791,644.708190605521
2023-07-04,842,689.722604818293
2023-07-05,820,646.9277835688096
2023-07-06,814,596.9032477080574
2023-07-07,832,617.338138649869
2023-07-08,822,602.0473462696874
2023-07-09,817,633.3402433955632
2023-07-10,824,662.9151944932522
2023-07-11,795,653.8829671499718
2023-07-12,832,643.748618388551
2023-07-13,798,635.5353560299295
2023-07-14,792,656.2116750804281
2023-07-15,798,644.5671771222451
2023-07-16,809,652.1658585778898
2023-07-17,800,635.1997242000006
2023-07-18,779,648.100990362186
2023-07-19,816,643.7195568854709
2023-07-20,832,607.0895680408815
2023-07-21,835,643.8324226886438
2023-07-22,820,654.1409006477119
2023-07-23,835,669.5241607199029
2023-07-24,823,734.7223359429806
2023-07-25,803,730.0700168398625
2023-07-26,806,633.2947730823016
2023-07-27,833,649.5761593603347
2023-07-28,855,648.1754175741162
2023-07-29,845,628.3914098567988
2023-07-30,823,637.2493274840522
2023-07-31,822,710.8655511335182
2023-08-01,820,665.8803742523347
2023-08-02,835,660.5464245251875
2023-08-03,782,707.5282287946636
2023-08-04,839,653.5061285645611
2023-08-05,847,624.7997457975671
2023-08-06,844,615.4676033962216
2023-08-07,837,613.3015386456972
2023-08-08,833,635.5082486179525
2023-08-09,814,651.4486346994729
2023-08-10,809,629.5750877655455
2023-08-11,820,641.6477244521801
2023-08-12,813,642.0898386993141
2023-08-13,835,620.3560935235801
2023-08-14,819,676.6111325115157
2023-08-15,797,665.1295401119826
2023-08-16,771,642.6967551833206
2023-08-17,770,642.6731223067966
2023-08-18,759,673.4083121826941
2023-08-19,788,683.4210121107516
2023-08-20,794,669.4553636901092
2023-08-21,800,657.8944682994897
2023-08-22,786,651.6175011582327
2023-08-23,821,661.0659255712777
2023-08-24,816,653.8350110524857
2023-08-25,798,649.5148820297795
2023-08-26,799,627.0082270712483
2023-08-27,839,634.8483882623918
2023-08-28,827,654.256050480476
2023-08-29,800,662.8439320607868
2023-08-30,829,679.3821008806757
2023-08-31,819,628.943866378932
2023-09-01,821,652.3810113478437
2023-09-02,769,657.1345092502183
2023-09-03,779,640.0939834008707
2023-09-04,826,677.8446909869726
2023-09-05,780,724.7964218549572
2023-09-06,779,644.5406630245526
2023-09-07,818,662.696844115594
2023-09-08,809,682.8214300077766
2023-09-09,807,650.0620553592255
2023-09-10,810,648.7268427298907
2023-09-11,768,667.214131239309
2023-09-12,736,632.477140835907
2023-09-13,772,628.6346817498924
2023-09-14,770,690.8262185703691
2023-09-15,792,676.4869871408608
2023-09-16,783,625.8478338411585
2023-09-17,756,605.103538194317
2023-09-18,760,625.2022380831457
2023-09-19,768,691.4029510148849
2023-09-20,779,693.0625370697508
2023-09-21,776,675.4455336827366
2023-09-22,765,674.4219877815385
2023-09-23,798,680.963728236183
2023-09-24,796,669.0003426601488
2023-09-25,759,651.1419500170427
2023-09-26,750,653.1781255094388
2023-09-27,806,658.2559071022736
2023-09-28,817,700.6504498176448
2023-09-29,859,733.2164765657097
2023-09-30,836,771.6060311261834
2023-10-01,892,759.7747583820257
2023-10-02,877,741.6726762169903
2023-10-03,814,763.9707425686407
2023-10-04,819,789.7270772217931
2023-10-05,909,841.4843886659496
2023-10-06,887,828.773549060767
2023-10-07,855,684.6999669900075
2023-10-08,840,683.2552011274826
2023-10-09,857,689.2956085423004
2023-10-10,869,692.6903580263861
2023-10-11,868,733.2796175732435
2023-10-12,975,807.9027614934205
2023-10-13,950,794.3181268771262
2023-10-14,897,787.7375312570035
2023-10-15,865,764.4665564657988
2023-10-16,841,724.7257160668643
2023-10-17,786,713.318971610056
2023-10-18,840,755.1853442678114
2023-10-19,808,697.268103042624
2023-10-20,847,750.6678387093049
2023-10-21,854,810.864914390368
2023-10-22,884,807.6985381898768
2023-10-23,999,912.0608659966621
2023-10-24,1061,987.8632656188327
2023-10-25,1072,1032.8869288031901
2023-10-26,1049,1022.1783482357949
2023-10-27,1066,1007.483541583368
2023-10-28,1058,1034.1712230401006
2023-10-29,1062,997.379792114166
2023-10-30,1104,1037.4940163745769
2023-10-31,1079,990.5840015473647
