DATE,NG_DEMAND,Predicted_NG_DEMAND
2022-07-07,726,736.2491045748121
2022-07-08,727,742.2199747964426
2022-07-09,665,708.9761740026194
2022-07-10,658,704.5576917828785
2022-07-11,670,687.9030393252963
2022-07-12,672,752.8591254372421
2022-07-13,671,724.9550556539428
2022-07-14,685,713.53228982264
2022-07-15,666,800.573401051101
2022-07-16,666,769.4734485322701
2022-07-17,681,745.2358739460212
2022-07-18,668,741.8552448915304
2022-07-19,639,724.4792926563201
2022-07-20,676,721.4307705571289
2022-07-21,711,683.1909856284183
2022-07-22,741,717.9673676120974
2022-07-23,738,730.4072301675171
2022-07-24,723,762.8253215753684
2022-07-25,760,703.879570784207
2022-07-26,732,691.0224556651613
2022-07-27,734,785.6695021244138
2022-07-28,776,729.8240373307091
2022-07-29,740,735.657128659293
2022-07-30,712,741.5846394117493
2022-07-31,722,723.484494709919
2022-08-01,723,733.6074360201337
2022-08-02,742,706.2408617541273
2022-08-03,732,727.9486154533267
2022-08-04,705,724.8735842206427
2022-08-05,719,790.8279905003501
2022-08-06,704,765.3147098128943
2022-08-07,705,699.6090159637075
2022-08-08,709,785.6639736612251
2022-08-09,700,729.5579329314623
2022-08-10,676,719.113492833869
2022-08-11,702,755.3361048172719
2022-08-12,703,734.1230819671193
2022-08-13,692,749.9025014431099
2022-08-14,791,708.0510862201525
2022-08-15,795,721.6170036062962
2022-08-16,703,724.902837911831
2022-08-17,703,769.5911856585062
2022-08-18,716,716.8315515067468
2022-08-19,697,687.1950947607282
2022-08-20,696,782.2745222700752
2022-08-21,688,752.2471542751459
2022-08-22,666,730.1475119488277
2022-08-23,645,744.3843059968688
2022-08-24,640,722.0443116324354
2022-08-25,638,713.4141066287242
2022-08-26,634,683.816763327372
2022-08-27,621,716.1613215461571
2022-08-28,655,722.3599618090607
2022-08-29,649,749.2388436207791
2022-08-30,717,716.8756226256214
2022-08-31,708,715.2017819169394
2022-09-01,653,796.2012706195785
2022-09-02,649,746.6018761372104
2022-09-03,637,737.1400106253677
2022-09-04,658,769.1924780399625
2022-09-05,708,740.8192471364187
2022-09-06,746,732.8048968949581
2022-09-07,724,702.2824514916354
2022-09-08,731,761.0118906296112
2022-09-09,728,811.3050941132947
2022-09-10,705,825.2724364958041
2022-09-11,719,715.4049803452053
2022-09-12,740,725.8164012998374
2022-09-13,730,840.2256386244312
2022-09-14,743,805.0114227729248
2022-09-15,741,799.1203161980919
2022-09-16,770,783.3147901678616
2022-09-17,759,782.4343750052881
2022-09-18,716,784.3039195038391
2022-09-19,705,749.9147803030526
2022-09-20,745,834.1967666190602
2022-09-21,733,814.8111025249136
2022-09-22,702,837.785396678406
2022-09-23,761,801.5887908494067
2022-09-24,746,759.1514559165644
2022-09-25,775,859.3152102028688
2022-09-26,757,757.4189013113179
2022-09-27,701,763.8478759981508
2022-09-28,888,751.2001989027391
2022-09-29,742,735.828299087508
2022-09-30,739,766.9280102263522
2022-10-01,739,751.3014993525715
2022-10-02,769,785.1646777081166
2022-10-03,790,770.047440500102
2022-10-04,774,801.4201270782269
2022-10-05,837,859.7489088877651
2022-10-06,843,908.24579961159
2022-10-07,817,901.3576494539645
2022-10-08,806,806.6677064061215
2022-10-09,787,802.9121653052584
2022-10-10,763,788.765855930954
2022-10-11,827,839.4024025041323
2022-10-12,871,891.9596657459429
2022-10-13,870,850.0808075791895
2022-10-14,863,880.2700317321235
2022-10-15,912,919.1966097927013
2022-10-16,930,978.2537056626973
2022-10-17,889,860.4404897400582
2022-10-18,837,805.7951349521139
2022-10-19,814,832.6616006103988
2022-10-20,813,841.1943761387694
2022-10-21,909,893.9742156197774
2022-10-22,886,939.8879088600277
2022-10-23,893,931.1926543541778
2022-10-24,974,999.5303158821484
2022-10-25,990,949.7674611308353
2022-10-26,932,959.5209538609885
2022-10-27,887,901.4903445872501
2022-10-28,917,898.5471369642281
2022-10-29,909,871.4866751268297
2022-10-30,881,862.0237306953502
2022-10-31,948,967.8066098161875
2022-11-01,953,931.4208711420787
2022-11-02,1012,978.0864023422375
2022-11-03,1058,1076.8465133453165
2022-11-04,1000,1033.558938825696
2022-11-05,1004,963.2893442969068
2022-11-06,1129,1064.8380145146316
2022-11-07,1148,1130.974302373354
2022-11-08,1164,1098.4208957403612
2022-11-09,1295,1218.6870477830462
2022-11-10,1288,1138.263333402495
2022-11-11,1284,1157.1981274144478
2022-11-12,1242,1209.4265654813662
2022-11-13,1218,1092.070688341315
2022-11-14,1232,1080.3980572207602
2022-11-15,1152,1102.8223793266434
2022-11-16,1142,1037.0857126176816
2022-11-17,1242,1182.4912593654901
2022-11-18,1150,1105.9919661318766
2022-11-19,1125,1099.8111963629228
2022-11-20,1077,1044.5004934691756
2022-11-21,1080,1091.6622651069333
2022-11-22,1006,977.1531060282165
2022-11-23,1043,978.1300258349768
2022-11-24,1023,1053.1551395901804
2022-11-25,993,958.8807750488922
2022-11-26,1027,997.2478858360207
2022-11-27,1069,1034.4146522045776
2022-11-28,1190,1084.3935618821752
2022-11-29,1255,1171.2758764664882
2022-11-30,1289,1200.451149822105
2022-12-01,1346,1242.5613648578378
2022-12-02,1398,1310.1958363958765
2022-12-03,1244,1276.0925584321424
2022-12-04,1189,1100.7883123742508
2022-12-05,1391,1209.9512970642481
2022-12-06,1485,1427.1686540407845
2022-12-07,1348,1314.6364918084605
2022-12-08,1222,1109.7694727475682
2022-12-09,1167,1138.6242385266937
2022-12-10,1182,1153.6114485419403
2022-12-11,1143,1101.4394667717418
2022-12-12,1159,1082.4032044346327
2022-12-13,1182,1151.44197784571
2022-12-14,1150,1127.7426161509218
2022-12-15,1233,1197.9516866823046
2022-12-16,1304,1200.5847103294077
2022-12-17,1350,1209.7117612648694
2022-12-18,1419,1365.8997515785163
2022-12-19,1461,1369.325584323514
2022-12-20,1486,1418.113097283559
2022-12-21,1523,1423.3924908481797
2022-12-22,1532,1399.1680211137564
2022-12-23,1473,1398.122558437849
2022-12-24,1338,1229.4139183490142
2022-12-25,1233,1163.6678662165505
2022-12-26,1156,1093.8762804338962
2022-12-27,1147,1107.3366583209581
2022-12-28,1193,1139.7646229265192
2022-12-29,1175,1144.4595397581825
2022-12-30,1205,1210.9130758711951
2022-12-31,1222,1179.479818982832
2023-01-01,1184,1150.817189233862
2023-01-02,1196,1159.6891071333553
2023-01-03,1230,1157.3380723755213
2023-01-04,1249,1191.2686413261529
2023-01-05,1236,1153.6310970396307
2023-01-06,1208,1162.5866379475517
2023-01-07,1174,1099.7506825212984
2023-01-08,1181,1145.9624436861222
2023-01-09,1177,1101.4571258027227
2023-01-10,1203,1071.9790205168924
2023-01-11,1203,1190.0278346676178
2023-01-12,1204,1156.3954204123274
2023-01-13,1155,1101.2506698601003
2023-01-14,1104,1096.154988475313
2023-01-15,1142,1083.7917018978533
2023-01-16,1181,1097.4532729414582
2023-01-17,1170,1034.7997753203965
2023-01-18,1165,1096.1600510586331
2023-01-19,1154,1049.0496692896577
2023-01-20,1129,1090.5526635981819
2023-01-21,1094,1077.8241279599715
2023-01-22,1064,1001.717003883776
2023-01-23,1120,1120.7091750900836
2023-01-24,1136,1085.3814712250353
2023-01-25,1113,1059.3137516471031
2023-01-26,1095,1022.8982401287217
2023-01-27,1298,1161.9863333650374
2023-01-28,1320,1284.0609056112344
2023-01-29,1382,1279.5302277973447
2023-01-30,1381,1287.165401559241
2023-01-31,1300,1237.7376357054268
2023-02-01,1309,1277.680233171571
2023-02-02,1343,1310.876494441779
2023-02-03,1094,1119.1648740856585
2023-02-04,1031,1089.9931920414797
2023-02-05,999,1042.4453505635902
2023-02-06,1011,1005.4019835351614
2023-02-07,980,1011.6970431902965
2023-02-08,1070,1054.4733500827272
2023-02-09,1082,1108.0340586137088
2023-02-10,1014,983.1175153434127
2023-02-11,1008,991.6803789197925
2023-02-12,1009,999.0829352891192
2023-02-13,1025,1014.9247734410743
2023-02-14,1194,1114.026595747509
2023-02-15,1240,1162.1065496823476
2023-02-16,1167,1203.4513955543819
2023-02-17,1104,1025.4713157134279
2023-02-18,1168,1095.5608531214807
2023-02-19,1205,1165.2331200563094
2023-02-20,1271,1195.1932800339653
2023-02-21,1392,1307.544329244458
2023-02-22,1449,1350.6478264475822
2023-02-23,1449,1345.625352819007
2023-02-24,1391,1329.3168521045234
2023-02-25,1280,1292.2257900286872
2023-02-26,1168,1130.5974364325211
2023-02-27,1188,1090.0043294113525
2023-02-28,1229,1245.2794087322104
2023-03-01,1222,1186.1799456668768
2023-03-02,1090,1060.7127721775978
2023-03-03,1125,1075.0436012277132
2023-03-04,1191,1125.1149542797377
2023-03-05,1299,1218.652265459621
2023-03-06,1311,1213.3280982392198
2023-03-07,1305,1203.329652192775
2023-03-08,1308,1198.7772956157523
2023-03-09,1279,1233.3365619286942
2023-03-10,1214,1091.2329104473383
2023-03-11,1211,1099.2308287692874
2023-03-12,1217,1227.6388446902054
2023-03-13,1185,1149.9137001338117
2023-03-14,1169,1055.5554863829711
2023-03-15,1186,1139.3821204178635
2023-03-16,1246,1150.8333416062842
2023-03-17,1274,1193.2884684139149
2023-03-18,1161,1092.7411812357007
2023-03-19,1158,1103.012923662569
2023-03-20,1236,1095.7069609254643
2023-03-21,1217,1160.16531296138
2023-03-22,1203,1118.216221793184
2023-03-23,1128,1046.1092755977666
2023-03-24,1173,1146.1396245021213
2023-03-25,1152,1138.8427344890074
2023-03-26,1205,1089.0540374035472
2023-03-27,1232,1220.566055800662
2023-03-28,1240,1184.5676880138926
2023-03-29,1128,1101.0408214143322
2023-03-30,1117,1041.2371380935806
2023-03-31,1089,1023.9742132639203
2023-04-01,1019,1006.6070018924348
2023-04-02,1153,1071.6887403488672
2023-04-03,1208,1116.7755426967788
2023-04-04,1184,1116.533762106183
2023-04-05,1189,1201.2314103066449
2023-04-06,1117,1131.3187661432908
2023-04-07,1039,1009.3066434000364
2023-04-08,971,988.464162800323
2023-04-09,917,924.3749731969522
2023-04-10,913,882.3429953290693
2023-04-11,898,836.0676214753448
2023-04-12,994,914.7010736582847
2023-04-13,1018,924.941446759707
2023-04-14,997,957.6040747436408
2023-04-15,939,903.2815038070523
2023-04-16,884,847.7581945143024
2023-04-17,933,904.8587706170294
2023-04-18,1008,929.0055941830418
2023-04-19,1053,990.9420242759941
2023-04-20,1050,1030.6145311852458
2023-04-21,1011,996.2710851011839
2023-04-22,975,974.3628954638411
2023-04-23,925,912.174285832386
2023-04-24,943,904.3670609494109
2023-04-25,878,843.6907864088439
2023-04-26,883,894.081758257461
2023-04-27,929,879.1002059934606
2023-04-28,865,803.7841868901514
2023-04-29,862,919.0729463655927
2023-04-30,840,877.1132556179429
2023-05-01,818,817.2681701769438
2023-05-02,768,782.627179897876
2023-05-03,778,754.3097119391424
2023-05-04,775,743.0743622345726
2023-05-05,788,761.8381543290081
2023-05-06,806,810.016581901234
2023-05-07,781,784.2659517157508
2023-05-08,804,823.60351388512
2023-05-09,795,785.5077068247563
2023-05-10,805,749.7742271091278
2023-05-11,782,832.5642276528084
2023-05-12,805,780.5670927188875
2023-05-13,818,752.3239210642548
2023-05-14,813,762.8549620060122
2023-05-15,778,725.4970312906315
2023-05-16,770,729.8721596980415
2023-05-17,854,785.267523047713
2023-05-18,876,821.8650657097154
2023-05-19,779,765.8969625221753
2023-05-20,785,770.2559662154865
2023-05-21,752,741.6381861394264
2023-05-22,740,691.0780891955472
2023-05-23,779,785.7075706098442
2023-05-24,784,765.35101462013
2023-05-25,781,754.0775582278163
2023-05-26,812,767.7657224294462
2023-05-27,787,763.225664165943
2023-05-28,783,730.0568992707367
2023-05-29,777,682.7940802295452
2023-05-30,809,715.5184911885913
2023-05-31,814,690.9742049532063
2023-06-01,843,761.2744400989302
2023-06-02,835,721.8797584171756
2023-06-03,814,714.4654060491381
2023-06-04,831,801.7177371981085
2023-06-05,822,772.4448577467836
2023-06-06,840,730.5794019745323
2023-06-07,850,742.7395788061901
2023-06-08,841,739.7182308567969
2023-06-09,834,730.5459457770421
2023-06-10,804,693.4129322550679
2023-06-11,812,717.3089063160428
2023-06-12,825,705.3125741829372
2023-06-13,794,759.5793056772459
2023-06-14,772,722.1262619610625
2023-06-15,760,737.6742279392652
2023-06-16,781,789.9202105710855
2023-06-17,769,733.4781454491473
2023-06-18,754,724.6437112262358
2023-06-19,786,756.4165222556878
2023-06-20,789,756.5749538173313
2023-06-21,808,772.9591604290023
2023-06-22,809,698.5962958111312
2023-06-23,808,718.9109814159058
2023-06-24,785,701.6474426494763
2023-06-25,795,753.4933735850511
2023-06-26,805,713.1143297082228
2023-06-27,808,687.9788787588832
2023-06-28,834,738.9261859869769
2023-06-29,837,723.976892353355
2023-06-30,828,721.1118376463868
2023-07-01,779,771.0442401084061
2023-07-02,784,737.597106724169
2023-07-03,791,757.7335824095064
2023-07-04,842,756.5008461977438
2023-07-05,820,756.3080452791603
2023-07-06,814,703.4042588253653
2023-07-07,832,772.3764785864864
2023-07-08,822,711.4503016016776
2023-07-09,817,703.8830010524637
2023-07-10,824,771.3359745893847
2023-07-11,795,764.2397517012855
2023-07-12,832,720.4011592301213
2023-07-13,798,740.8453034171746
2023-07-14,792,753.0733249601491
2023-07-15,798,745.2661737699415
2023-07-16,809,723.4909249267278
2023-07-17,800,729.0682147789546
2023-07-18,779,706.1639848855325
2023-07-19,816,740.5827974634958
2023-07-20,832,705.3823206069709
2023-07-21,835,699.8216701565385
2023-07-22,820,767.4999319971649
2023-07-23,835,747.2583327483945
2023-07-24,823,737.5458576086241
2023-07-25,803,780.6981405359995
2023-07-26,806,730.9165398422506
2023-07-27,833,754.4240580597829
2023-07-28,855,722.2426255687553
2023-07-29,845,735.8513290558981
2023-07-30,823,711.8225725025904
2023-07-31,822,766.3506065759632
2023-08-01,820,727.5237676543188
2023-08-02,835,710.8518256615674
2023-08-03,782,801.6222893157673
2023-08-04,839,739.9810609601454
2023-08-05,847,716.0194525448416
2023-08-06,844,728.3004978202325
2023-08-07,837,723.9422572486297
2023-08-08,833,746.2932940935668
2023-08-09,814,717.7459100112023
2023-08-10,809,711.9122784624217
2023-08-11,820,718.6398580515922
2023-08-12,813,767.8714803442134
2023-08-13,835,712.7642313089079
2023-08-14,819,714.6063471468433
2023-08-15,797,773.857327565099
2023-08-16,771,729.8695006792086
2023-08-17,770,708.5109065252703
2023-08-18,759,763.1555089746829
2023-08-19,788,784.2183216966573
2023-08-20,794,782.7473501267989
2023-08-21,800,724.8301961140155
2023-08-22,786,735.3000053483488
2023-08-23,821,718.4000765338769
2023-08-24,816,739.3559192719617
2023-08-25,798,744.4266664783374
2023-08-26,799,699.2360289491919
2023-08-27,839,772.3686141975883
2023-08-28,827,720.4133684512074
2023-08-29,800,731.642681640625
2023-08-30,829,747.2429123299554
2023-08-31,819,714.8220782786464
2023-09-01,821,729.9842153043451
2023-09-02,769,701.705882036767
2023-09-03,779,731.7952497809565
2023-09-04,826,754.6978615741164
2023-09-05,780,855.5231213994637
2023-09-06,779,749.0097627669393
2023-09-07,818,742.9397058592788
2023-09-08,809,817.0262104077591
2023-09-09,807,771.4620958185524
2023-09-10,810,758.5853474957469
2023-09-11,768,789.6784464835878
2023-09-12,736,743.3619652249167
2023-09-13,772,737.8290189563957
2023-09-14,770,748.8605327359221
2023-09-15,792,778.6533085964354
2023-09-16,783,723.9597314351043
2023-09-17,756,754.2897266716266
2023-09-18,760,710.5715178813141
2023-09-19,768,775.9624598582838
2023-09-20,779,858.2852930447276
2023-09-21,776,800.5404156118749
2023-09-22,765,774.9184388699646
2023-09-23,798,768.7745558161885
2023-09-24,796,725.2032199803098
2023-09-25,759,738.5977828529667
2023-09-26,750,687.4065806646059
2023-09-27,806,733.0313230140478
2023-09-28,817,758.3814248733447
2023-09-29,859,816.5145716242939
2023-09-30,836,836.6416645474646
2023-10-01,892,796.899773903145
2023-10-02,877,857.1896813661531
2023-10-03,814,832.3048952082158
2023-10-04,819,837.5032456235372
2023-10-05,909,918.7080906302401
2023-10-06,887,897.8582328196668
2023-10-07,855,802.1907218883796
2023-10-08,840,759.1639944635912
2023-10-09,857,789.2071836974042
2023-10-10,869,779.4256286615458
2023-10-11,868,865.1680870490559
2023-10-12,975,881.3662142389971
2023-10-13,950,860.8939203269438
2023-10-14,897,931.6251597050659
2023-10-15,865,867.5994147206342
2023-10-16,841,825.5157011229554
2023-10-17,786,829.3106752710644
2023-10-18,840,840.4320028999555
2023-10-19,808,800.5481983258921
2023-10-20,847,812.8203590449315
2023-10-21,854,899.5616873661833
2023-10-22,884,878.8677692038823
2023-10-23,999,1015.484085055308
2023-10-24,1061,1052.4304768670731
2023-10-25,1072,1082.8691721028308
2023-10-26,1049,1142.8161932643002
2023-10-27,1066,1074.2468283470532
2023-10-28,1058,1080.8534239957637
2023-10-29,1062,1075.776091475309
2023-10-30,1104,1107.0915317293902
2023-10-31,1079,1058.5673200799945
