DATE,LOWEST_REL_HUMIDITY,HIGHEST_REL_HUMIDITY,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOWEST_TEMPERATURE,AVG_TEMPERATURE,HIGHEST_TEMPERATURE,DIRECTION_MAX_GUST,SPEED_MAX_GUST
2013-12-07,48.0625,55.625,46.45625,0.0,0.11875000000000001,-33.9125,-28.45625,-22.975,18.1875,34.0
2013-12-08,49.75,59.5,42.2625,0.0,0.0625,-28.525,-24.2625,-19.93125,21.5,31.125
2013-12-09,28.533333333333335,34.46666666666667,39.14,0.0,0.8266666666666667,-28.779999999999998,-21.14,-13.446666666666665,25.266666666666666,38.4
2013-12-10,0.0,0.0,38.70666666666667,0.0,0.16,-29.720000000000002,-20.706666666666667,-11.633333333333333,29.666666666666668,45.666666666666664
2013-12-11,0.0,0.0,41.1875,0.0,0.36875,-30.89375,-23.1875,-15.45,2.875,5.4375
2013-12-12,0.0,0.0,35.9625,0.0,0.7125,-20.8,-17.9625,-15.08125,5.375,23.75
2013-12-13,0.0,0.0,39.762499999999996,0.0,1.0125,-24.025,-21.7625,-19.44375,7.25,26.0
2013-12-14,0.0,0.0,37.9625,0.0,0.65625,-24.64375,-19.962500000000002,-15.23125,13.8125,31.0
2013-12-15,0.0,0.0,25.0625,0.0,1.13125,-16.125,-7.0625,2.03125,26.0,58.375
2013-12-16,0.0,0.0,21.7625,0.0,0.1125,-9.83125,-4.8875,-0.10625,29.6875,56.625
2013-12-17,0.0,0.0,26.0375,0.0,0.1,-15.925,-9.1625,-3.7062500000000003,21.0,38.4375
2013-12-18,0.0,0.0,32.53125,0.0,0.19375,-24.0625,-14.53125,-4.94375,32.0625,50.8125
2013-12-19,0.0,0.0,41.84666666666667,0.0,0.21333333333333335,-28.053333333333335,-23.846666666666668,-19.59333333333333,14.8,26.066666666666666
2013-12-20,0.0,0.0,41.04666666666667,0.0,0.18666666666666665,-26.733333333333334,-23.046666666666667,-19.30666666666667,6.733333333333333,13.666666666666666
2013-12-21,0.0,0.0,43.2875,0.0,0.7625,-28.28125,-25.2875,-22.2375,1.125,4.75
2013-12-22,0.0,0.0,46.575,0.0,0.36875,-33.85,-28.575,-23.25625,4.1875,6.625
2013-12-23,0.0,0.0,36.75,0.0,0.625,-33.325,-19.875,-8.5,14.9375,44.375
2013-12-24,0.0,0.0,25.246666666666666,0.0,0.11333333333333333,-11.966666666666667,-7.246666666666667,-2.4466666666666663,25.333333333333332,36.6
2013-12-25,0.0,0.0,24.875,0.0,0.54375,-11.2125,-6.875,-2.4875,21.4375,30.0625
2013-12-26,0.0,0.0,22.01875,0.0,0.19375,-9.025,-4.01875,1.0062499999999999,17.1875,29.1875
2013-12-27,0.0,0.0,20.7625,0.0,0.76875,-10.89375,-3.8875,2.79375,14.5,44.375
2013-12-28,0.0,0.0,36.980000000000004,0.0,0.6866666666666668,-28.073333333333334,-18.98,-9.833333333333334,7.8,56.53333333333333
2013-12-29,0.0,0.0,42.22666666666667,0.0,0.8133333333333334,-30.78666666666667,-24.226666666666667,-17.613333333333333,3.466666666666667,7.8
2013-12-30,0.0,0.0,42.74375,0.0,0.28750000000000003,-29.5625,-24.74375,-19.86875,6.3125,6.3125
2013-12-31,0.0,0.0,44.83125,0.0,0.69375,-30.51875,-26.83125,-23.0875,6.6875,16.25
2014-01-01,0.0,0.0,43.19375,0.0,0.2375,-29.80625,-25.19375,-20.53125,4.0625,4.5625
2014-01-02,0.0,0.0,35.10625,0.0,0.45625000000000004,-28.275,-17.10625,-5.8875,12.8125,32.25
2014-01-03,0.0,0.0,30.66875,0.0,2.28125,-21.25625,-12.668750000000001,-4.0375,32.125,52.4375
2014-01-04,0.0,0.0,42.5875,0.0,0.15,-28.78125,-24.5875,-20.3375,32.6875,48.125
2014-01-05,0.0,0.0,48.7375,0.0,0.0625,-34.23125,-30.7375,-27.1875,29.8125,44.5625
2014-01-06,0.0,0.0,44.225,0.0,0.6875,-33.925,-26.225,-18.4375,13.125,17.5
2014-01-07,0.0,0.0,41.2,0.0,0.18125,-27.6,-23.2,-18.7625,3.0,4.75
2014-01-08,0.0,0.0,36.7125,0.0,0.19374999999999998,-28.00625,-18.7125,-9.375,13.5625,35.8125
2014-01-09,0.0,0.0,27.76875,0.0,0.08125,-13.33125,-9.76875,-6.18125,8.8125,13.875
2014-01-10,0.0,0.0,26.4125,0.0,0.2375,-12.06875,-8.4125,-4.675,16.125,19.8125
2014-01-11,0.0,0.0,24.3625,0.0,0.74375,-13.74375,-6.3625,1.0875,17.6875,54.875
2014-01-12,0.0,0.0,26.65,0.0,0.0625,-16.2375,-8.65,-1.0062499999999999,30.125,54.6875
2014-01-13,0.0,0.0,27.725,0.0,0.3125,-16.625,-9.725,-2.74375,32.25,55.625
2014-01-14,0.0,0.0,26.375,0.0,0.1375,-14.14375,-8.375,-2.55,26.9375,44.875
2014-01-15,0.0,0.0,17.192857142857143,0.0,0.3071428571428571,-4.871428571428572,0.8071428571428572,6.464285714285714,28.714285714285715,86.35714285714286
2014-01-16,0.0,0.0,24.40625,0.0,0.025,-11.86875,-6.40625,-0.93125,30.0,60.8125
2014-01-17,0.0,0.0,21.05625,0.0,0.11875,-9.24375,-3.05625,3.1625,31.25,56.875
2014-01-18,0.0,0.0,20.16875,0.0,0.0,-7.3875,-2.16875,3.08125,28.8125,50.25
2014-01-19,0.0,0.0,22.63125,0.0,0.30625,-10.8625,-4.63125,1.63125,25.0625,55.0625
2014-01-20,0.0,0.0,33.6875,0.0,0.1625,-24.00625,-15.6875,-7.3125,21.0625,52.625
2014-01-21,0.0,0.0,29.0,0.0,0.30625,-16.35625,-11.0,-5.58125,25.5625,50.5
2014-01-22,0.0,0.0,38.60625,0.0,0.08125,-26.85625,-20.60625,-14.306249999999999,4.4375,33.9375
2014-01-23,0.0,0.0,29.993333333333332,0.0,0.013333333333333334,-24.466666666666665,-11.993333333333334,0.52,27.333333333333332,48.06666666666667
2014-01-24,0.0,0.0,18.95,0.0,0.0125,-5.19375,-0.95,3.29375,26.625,48.8125
2014-01-25,0.0,0.0,20.85625,0.0,0.8125,-7.9875,-2.8562499999999997,2.275,32.4375,66.3125
2014-01-26,0.0,0.0,32.446666666666665,0.0,0.32,-25.833333333333332,-14.446666666666667,-3.006666666666667,32.46666666666667,75.26666666666667
2014-01-27,0.0,0.0,43.81333333333334,0.0,0.05333333333333334,-29.973333333333336,-25.813333333333333,-21.586666666666666,6.2,7.533333333333333
2014-01-28,0.0,0.0,36.3,0.0,0.0,-26.779999999999998,-18.3,-9.766666666666667,14.533333333333333,21.666666666666668
2014-01-29,0.0,0.0,31.94375,0.0,0.0,-19.0125,-13.94375,-8.81875,30.8125,42.875
2014-01-30,0.0,0.0,39.49375,0.0,0.04375,-24.71875,-21.49375,-18.20625,31.375,44.5625
2014-01-31,0.0,0.0,35.70625,0.0,0.037500000000000006,-22.2,-17.70625,-13.175,30.625,46.1875
2014-02-01,0.0,0.0,33.30625,0.0,0.025,-18.525,-15.30625,-12.04375,26.5,32.0625
2014-02-02,0.0,0.0,33.125,0.0,0.025,-19.1125,-15.125,-11.075,27.875,44.3125
2014-02-03,0.0,0.0,37.34375,0.0,0.05,-23.95625,-19.34375,-14.68125,22.5625,33.4375
2014-02-04,0.0,0.0,41.3,0.0,0.0625,-26.75,-23.3,-19.79375,10.125,12.3125
2014-02-05,0.0,0.0,41.825,0.0,0.07500000000000001,-28.1375,-23.825,-19.44375,5.5625,6.8125
2014-02-06,0.0,0.0,38.21875,0.0,0.0,-25.4,-20.21875,-14.9875,7.875,12.3125
2014-02-07,0.0,0.0,38.09375,0.0,0.05,-25.45625,-20.09375,-14.6875,7.6875,12.375
2014-02-08,0.0,0.0,40.86875,0.0,0.1125,-27.756249999999998,-22.86875,-17.925,5.8125,8.5625
2014-02-09,0.0,0.0,44.65,0.0,0.025,-31.8125,-26.65,-21.44375,2.9375,4.0625
2014-02-10,0.0,0.0,42.2,0.0,0.025,-31.2,-24.2,-17.1625,4.0,8.1875
2014-02-11,0.0,0.0,37.06875,0.0,0.56875,-24.55625,-19.06875,-13.50625,16.8125,28.9375
2014-02-12,0.0,0.0,38.575,0.0,1.0875000000000001,-26.49375,-20.575,-14.6,3.4375,17.0625
2014-02-13,0.0,0.0,38.05,0.0,0.58125,-25.25,-20.05,-14.79375,8.625,27.125
2014-02-14,0.0,0.0,32.3875,0.0,0.125,-20.38125,-14.3875,-8.33125,5.4375,11.8125
2014-02-15,0.0,0.0,33.28125,0.0,0.0625,-19.98125,-15.28125,-10.5375,9.1875,29.375
2014-02-16,0.0,0.0,27.425,0.0,0.9874999999999999,-17.1125,-9.425,-1.6937499999999999,16.875,55.9375
2014-02-17,0.0,0.0,23.4625,0.0,0.0,-12.05,-5.4625,1.18125,16.9375,31.5625
2014-02-18,0.0,0.0,24.6875,0.0,0.0,-12.96875,-6.6875,-0.36249999999999993,20.9375,29.625
2014-02-19,0.0,0.0,27.975,0.0,0.775,-15.81875,-9.975,-4.075,7.8125,42.0
2014-02-20,0.0,0.0,34.44375,0.0,0.13125,-22.55,-16.44375,-10.2875,11.25,18.1875
2014-02-21,0.0,0.0,36.1,0.0,0.18125,-22.825,-18.1,-13.3375,7.6875,8.5
2014-02-22,0.0,0.0,36.925000000000004,0.0,0.1875,-24.2625,-18.925,-13.54375,11.625,13.3125
2014-02-23,0.0,0.0,42.69375,0.0,0.05,-29.09375,-24.69375,-20.2375,5.75,7.5
2014-02-24,0.0,0.0,42.925,0.0,0.17500000000000002,-31.5375,-24.925,-18.28125,23.8125,32.375
2014-02-25,0.0,0.0,42.73125,0.0,0.0,-31.48125,-24.73125,-17.93125,16.6875,23.0
2014-02-26,0.0,0.0,37.44375,0.0,0.0,-25.8125,-19.44375,-13.025,20.4375,32.75
2014-02-27,0.0,0.0,37.98125,0.0,0.125,-27.975,-19.98125,-11.91875,24.9375,41.1875
2014-02-28,0.0,0.0,43.59375,0.0,0.05,-33.2125,-25.59375,-17.925,29.9375,54.3125
2014-03-01,0.0,0.0,49.24375,0.0,0.05,-36.9375,-31.24375,-25.4875,17.0,20.8125
2014-03-02,0.0,0.0,45.0875,0.0,0.04375,-33.4875,-27.0875,-20.625,1.875,2.0625
2014-03-03,0.0,0.0,39.81875,0.0,0.54375,-26.93125,-21.81875,-16.6625,2.3125,6.6875
2014-03-04,0.0,0.0,36.45,0.0,0.63125,-22.73125,-18.45,-14.11875,5.6875,15.875
2014-03-05,0.0,0.0,32.25625,0.0,1.5625,-17.60625,-14.25625,-10.8625,4.25,10.5
2014-03-06,0.0,0.0,34.3625,0.0,2.23125,-21.5,-16.3625,-11.19375,10.25,11.8125
2014-03-07,0.0,0.0,36.9,0.0,0.08125,-26.125,-18.9,-11.60625,3.625,6.625
2014-03-08,0.0,0.0,26.4875,0.0,0.01875,-18.03125,-8.4875,1.0875,13.4375,24.5625
2014-03-09,0.0,0.0,18.8125,0.0,0.13125,-5.975,-0.8125000000000001,4.375,20.625,34.0625
2014-03-10,0.0,0.0,17.9625,0.0,0.03125,-5.3875,-1.0875000000000001,3.01875,19.5625,24.4375
2014-03-11,0.0,0.0,20.525,0.0,0.0375,-8.78125,-3.65,1.71875,12.4375,17.1875
2014-03-12,0.0,0.0,18.06875,0.0,0.0,-5.9875,-0.06875000000000007,5.85625,25.375,36.375
2014-03-13,0.0,0.0,17.2375,0.0,0.01875,-2.5124999999999997,0.7625,4.00625,30.25,55.6875
2014-03-14,0.0,0.0,22.125,0.0,0.025,-8.5,-4.125,0.30000000000000004,12.8125,36.625
2014-03-15,0.0,0.0,24.318749999999998,0.0,0.1,-10.7625,-6.31875,-1.85,14.0625,35.375
2014-03-16,0.0,0.0,16.7625,0.0,0.01875,-4.2375,1.2374999999999998,6.6875,16.6875,36.75
2014-03-17,0.0,0.0,17.86,0.0,0.15333333333333332,-4.58,0.14000000000000004,4.86,20.333333333333332,25.266666666666666
2014-03-18,0.0,0.0,19.30666666666667,0.0,0.26,-5.4399999999999995,-1.3066666666666669,2.8333333333333335,22.733333333333334,32.0
2014-03-19,0.0,0.0,18.706666666666667,0.0,0.0,-6.473333333333333,-0.7066666666666667,5.0600000000000005,4.2,7.4
2014-03-20,0.0,0.0,21.26875,0.0,0.75625,-8.9375,-3.2687500000000003,2.43125,16.625,53.375
2014-03-21,0.0,0.0,30.71875,0.0,0.07500000000000001,-17.68125,-12.71875,-7.71875,20.4375,45.9375
2014-03-22,0.0,0.0,32.6125,0.0,0.04375,-19.675,-14.6125,-9.49375,16.375,17.0
2014-03-23,0.0,0.0,30.00625,0.0,0.025,-18.73125,-12.00625,-5.2375,14.625,19.125
2014-03-24,0.0,0.0,29.61875,0.0,0.0125,-15.24375,-11.61875,-7.96875,31.25,47.8125
2014-03-25,0.0,0.0,28.53125,0.0,0.0625,-17.66875,-10.53125,-3.3625,5.5,13.75
2014-03-26,0.0,0.0,25.15625,0.0,0.50625,-10.51875,-7.15625,-3.725,3.6875,25.0625
2014-03-27,0.0,0.0,27.8875,0.0,0.0625,-14.84375,-9.8875,-4.8875,6.3125,12.1875
2014-03-28,0.0,0.0,27.54375,0.0,0.0875,-16.4625,-9.54375,-2.5625,13.5625,30.3125
2014-03-29,0.0,0.0,20.55,0.0,0.075,-9.51875,-2.55,4.425,11.0,28.5
2014-03-30,0.0,0.0,27.900000000000002,0.0,0.1625,-16.075,-9.9,-3.6750000000000003,3.6875,42.625
2014-03-31,0.0,0.0,31.39375,0.0,0.08750000000000001,-19.45,-13.39375,-7.31875,5.625,23.3125
2014-04-01,0.0,0.0,26.18125,0.0,0.0125,-14.73125,-8.18125,-1.60625,3.625,8.25
2014-04-02,0.0,0.0,22.025,0.0,0.24375,-9.8875,-4.025,1.8875,5.75,13.625
2014-04-03,0.0,0.0,20.6,0.0,0.73125,-7.91875,-3.725,0.38125,6.1875,12.3125
2014-04-04,0.0,0.0,17.96875,0.0,0.0,-7.0875,0.031250000000000056,7.13125,16.6875,51.8125
2014-04-05,0.0,0.0,16.2625,0.0,0.0,-4.58125,1.7375,8.0375,10.4375,15.0
2014-04-06,0.0,0.0,14.887500000000001,0.0,0.04375,-3.1125,3.1125,9.2875,13.4375,18.3125
2014-04-07,0.0,0.0,13.125,0.0,0.06874999999999999,-2.34375,3.75,9.71875,23.6875,34.0
2014-04-08,0.0,0.0,9.8625,0.0,0.0,-0.35,8.1375,16.575,17.9375,28.25
2014-04-09,0.0,0.0,12.39375,0.0,0.28125,0.2375,5.60625,10.91875,29.875,69.0625
2014-04-10,0.0,0.0,13.5125,0.0,0.0,-2.05,4.4875,11.0,26.875,47.25
2014-04-11,0.0,0.0,15.99375,0.0,2.15,-3.75625,2.00625,7.7375,16.0625,42.625
2014-04-12,0.0,0.0,20.86875,0.0,1.5125,-7.325,-2.86875,1.65,28.125,55.25
2014-04-13,0.0,0.0,23.10625,0.0,0.21875,-10.50625,-5.10625,0.3375,23.4375,37.875
2014-04-14,0.0,0.0,23.36875,0.0,0.07500000000000001,-13.325,-5.3687499999999995,2.6375,9.0625,29.4375
2014-04-15,0.0,0.0,18.8125,0.0,0.2125,-5.1,-0.8125,3.475,9.1875,45.8125
2014-04-16,0.0,0.0,22.05,0.0,0.2375,-7.5,-4.05,-0.55625,9.8125,32.4375
2014-04-17,0.0,0.0,18.60625,0.0,0.33125,-6.01875,-0.60625,4.81875,12.9375,51.375
2014-04-18,0.0,0.0,16.09375,0.0,5.8,-0.7,1.90625,4.4875,13.25,57.625
2014-04-19,0.0,0.0,15.1125,0.0,0.68125,-1.2625,2.8874999999999997,6.99375,20.4375,37.125
2014-04-20,0.0,0.0,14.0375,0.0,1.3625,-2.29375,3.9625,10.1625,15.25,34.3125
2014-04-21,0.0,0.0,11.125,0.0,0.41250000000000003,-1.65625,6.875,15.34375,15.5,27.4375
2014-04-22,0.0,0.0,6.23125,0.0,0.0,2.03125,9.51875,17.0625,11.25,53.5625
2014-04-23,0.0,0.0,11.0125,0.0,13.4,3.5124999999999997,6.9875,10.41875,12.1875,60.0625
2014-04-24,0.0,0.0,13.7125,0.0,2.125,-0.10625000000000002,4.2875,8.63125,20.6875,48.0
2014-04-25,0.0,0.0,14.96,0.0,0.9,-1.78,3.04,7.806666666666667,8.933333333333334,23.933333333333334
2014-04-26,0.0,0.0,14.46875,0.0,2.7062500000000003,0.2375,3.53125,6.76875,8.8125,45.75
2014-04-27,0.0,0.0,14.975,0.0,9.85625,0.3,3.025,5.7,13.1875,50.375
2014-04-28,0.0,0.0,15.64375,0.0,7.5125,-0.03750000000000002,2.35625,4.69375,11.8125,16.5
2014-04-29,0.0,0.0,11.38125,0.0,2.1125,-0.049999999999999996,5.49375,11.00625,16.875,26.1875
2014-04-30,0.0,0.0,9.5125,0.0,0.0125,-0.96875,7.3625,15.5625,17.4375,33.9375
2014-05-01,0.0,0.0,7.64375,0.0,0.0,0.7625000000000001,10.35625,19.9125,30.9375,58.75
2014-05-02,0.0,0.0,11.825,0.0,0.5125,0.775,6.175,11.5125,32.0625,55.625
2014-05-03,0.0,0.0,16.30625,0.0,0.025,-2.0125,1.69375,5.38125,28.9375,44.0625
2014-05-04,0.0,0.0,15.34,0.0,0.8733333333333334,-1.5533333333333335,2.6599999999999997,6.826666666666667,9.866666666666667,23.266666666666666
2014-05-05,0.0,0.0,12.6125,0.0,1.40625,0.4875,5.3875,10.24375,11.3125,21.5
2014-05-06,0.0,0.0,14.025,0.0,1.8250000000000002,-0.73125,3.975,8.6375,26.5,35.0625
2014-05-07,0.0,0.0,14.45625,0.0,0.33125000000000004,-3.95625,2.41875,8.35625,28.375,40.0625
2014-05-08,0.0,0.0,12.0375,0.0,0.025,-3.55625,5.9625,15.45,17.6875,39.8125
2014-05-09,0.0,0.0,8.31875,0.0,0.0,0.98125,9.68125,18.35625,27.1875,45.0625
2014-05-10,0.0,0.0,12.11875,0.0,0.0125,-0.35624999999999996,5.88125,12.075,25.3125,46.125
2014-05-11,0.0,0.0,13.8625,0.0,0.06875,-3.33125,4.1375,11.55,25.5,45.125
2014-05-12,0.0,0.0,11.78125,0.0,0.025,-2.94375,5.09375,13.11875,26.5,42.875
2014-05-13,0.0,0.0,12.83125,0.0,0.0125,-3.1,5.16875,13.4,27.5625,51.4375
2014-05-14,0.0,0.0,11.633333333333333,0.0,0.0,-4.54,6.366666666666666,17.233333333333334,21.066666666666666,27.0
2014-05-15,0.0,0.0,7.1625,0.0,2.025,3.01875,10.8375,18.61875,20.6875,43.1875
2014-05-16,0.0,0.0,7.46875,0.0,0.4625,4.89375,10.53125,16.1125,16.5,22.375
2014-05-17,0.0,0.0,7.075,0.0,0.037500000000000006,3.16875,10.924999999999999,18.625,3.125,12.9375
2014-05-18,0.0,0.0,5.69375,0.0,2.20625,5.76875,12.30625,18.7875,12.0625,46.9375
2014-05-19,0.0,0.0,8.58125,0.0,6.86875,6.00625,9.41875,12.7875,8.9375,39.0
2014-05-20,0.0,0.0,7.333333333333333,0.0,0.5400000000000001,4.22,10.666666666666666,17.08,15.4,27.666666666666668
2014-05-21,0.0,0.0,3.6333333333333333,0.0,0.10666666666666667,4.386666666666667,13.166666666666666,22.040000000000003,17.066666666666666,37.93333333333333
2014-05-22,0.0,0.0,0.5,0.6,0.0125,8.65625,18.1,27.5,16.0,37.6875
2014-05-23,0.0,0.0,0.0,2.93125,0.0,11.15,20.93125,30.65625,22.3125,41.625
2014-05-24,0.0,0.0,0.36874999999999997,1.70625,0.1625,11.86875,19.3375,26.7625,29.4375,46.3125
2014-05-25,0.0,0.0,3.025,0.037500000000000006,0.79375,8.9375,15.0125,21.03125,13.9375,35.125
2014-05-26,0.0,0.0,2.40625,0.2375,7.68125,10.49375,15.83125,21.10625,14.75,50.1875
2014-05-27,0.0,0.0,3.46,0.02,0.9333333333333333,8.2,14.56,20.886666666666667,29.4,42.6
2014-05-28,0.0,0.0,3.8125,0.22499999999999998,2.38125,6.15625,14.4125,22.6125,12.375,55.9375
2014-05-29,0.0,0.0,2.7875,0.34375,6.8625,9.175,15.55625,21.875,16.9375,61.3125
2014-05-30,0.0,0.0,3.325,0.0,0.0125,6.1,14.675,23.18125,26.625,53.3125
2014-05-31,0.0,0.0,2.99375,0.0125,3.9000000000000004,6.21875,15.01875,23.7625,14.0,34.3125
2014-06-01,0.0,0.0,4.91875,0.0,4.18125,8.4375,13.08125,17.69375,6.8125,35.875
2014-06-02,0.0,0.0,4.1625,0.0,1.0999999999999999,6.83125,13.8375,20.80625,14.875,22.5
2014-06-03,0.0,0.0,2.25625,0.0,4.0125,7.3,14.61875,22.4375,16.5625,30.5625
2014-06-04,0.0,0.0,2.18125,0.06875,5.09375,10.4875,14.7625,19.6625,28.4375,44.375
2014-06-05,0.0,0.0,7.525,0.0,3.0500000000000003,5.0375,10.475,15.85625,30.375,62.0
2014-06-06,0.0,0.0,9.5875,0.0,0.25625,2.2625,8.4125,14.51875,30.3125,48.75
2014-06-07,0.0,0.0,7.453333333333333,0.0,0.8733333333333333,2.3266666666666667,10.546666666666665,18.71333333333333,29.2,55.53333333333333
2014-06-08,0.0,0.0,6.75625,0.0,1.525,3.4,11.24375,19.01875,19.125,42.3125
2014-06-09,0.0,0.0,5.06875,0.0,2.8875,5.2125,12.93125,20.5875,21.3125,51.4375
2014-06-10,0.0,0.0,5.875,0.0,1.14375,5.875,12.125,18.31875,27.0625,51.625
2014-06-11,0.0,0.0,6.49375,0.0,0.2875,3.65625,10.38125,17.0625,8.5625,26.5625
2014-06-12,0.0,0.0,4.68125,0.0,0.01875,4.24375,13.31875,22.33125,14.375,28.5
2014-06-13,0.0,0.0,4.3625,0.0,4.0375000000000005,8.5,13.6375,18.725,10.125,51.125
2014-06-14,0.0,0.0,5.6812499999999995,0.0,4.025,8.33125,11.19375,14.46875,5.625,29.625
2014-06-15,0.0,0.0,5.4,0.0,3.6750000000000003,7.7,11.475,15.2,16.1875,33.25
2014-06-16,0.0,0.0,5.55625,0.0,1.3625,7.9750000000000005,12.44375,16.85625,3.25,6.6875
2014-06-17,0.0,0.0,3.8125,0.0,4.61875,8.89375,14.1875,19.44375,6.6875,39.0
2014-06-18,0.0,0.0,3.35,0.0,10.524999999999999,11.2125,14.65,18.03125,10.875,40.75
2014-06-19,0.0,0.0,2.4875,0.0,11.19375,11.29375,15.5125,19.69375,8.4375,21.375
2014-06-20,0.0,0.0,3.1437500000000003,0.0,4.54375,10.3625,14.85625,19.30625,20.1875,29.375
2014-06-21,0.0,0.0,2.5125,0.03125,5.8625,10.575,15.51875,20.43125,26.1875,48.3125
2014-06-22,0.0,0.0,1.7,0.0,4.15,11.275,16.3,21.2875,24.25,39.6875
2014-06-23,0.0,0.0,1.625,0.0,5.54375,11.375,16.375,21.325,3.9375,34.0625
2014-06-24,0.0,0.0,1.5875,0.0,0.03125,10.875,14.1625,18.83125,7.75,24.0625
